year,node,hydrogen_evaporation,electrolysis,SMR,wind_onshore,wind_offshore,pv_ground,pv_rooftop,population
11,ES11,,3.4662554928624996,0.0,3.3000000000000004e-08,0.0,8.17182674,0.0,2720102.0
11,ES12,,2.783625e-07,0.0,3.3000000000000004e-08,0.0,5.6e-07,0.0,1040925.0
11,ES13,,3.7115000000000004e-07,0.0,3.3000000000000004e-08,0.0,8.4e-07,0.0,582504.0
11,ES21,,2.480744145425,0.0,3.3000000000000004e-08,0.0,5.8484469400000005,0.0,2164066.0
11,ES22,,7.423000000000001e-07,0.0,3.3000000000000004e-08,0.0,1.8200000000000002e-06,0.0,637486.0
11,ES23,,1.8557500000000002e-06,0.0,3.3000000000000004e-08,0.0,4.48e-06,0.0,312810.0
11,ES24,,653.4663786724126,0.0,3.3000000000000004e-08,0.0,1557.37288588,7e-08,1318571.0
11,ES30,,1.299025e-06,0.0,0.0,0.0,3.22e-06,0.0,6424275.0
11,ES41,,2.0413250000000003e-06,0.0,3.3000000000000004e-08,0.0,4.9000000000000005e-06,0.0,2454454.0
11,ES42,,598.2720935706125,0.0,0.0,0.0,1410.4488263599999,7e-08,2048900.0
11,ES43,,1.0206625000000002e-06,0.0,0.0,0.0,2.5199999999999996e-06,7e-08,1084969.0
11,ES51,,847.3716104022001,0.0,3.3000000000000004e-08,0.0,1997.7102509000001,0.0,7408290.0
11,ES52,,612.555416716425,0.0,3.3000000000000004e-08,0.0,1444.12229458,7e-08,4932347.0
11,ES53,,0.0,0.0,0.0,0.0,0.0,0.0,1135527.0
11,ES61,,1316.0835723109751,0.0,3.3000000000000004e-08,0.0,3102.71622206,7e-08,8403774.0
11,ES62,,585.1966124990375,0.0,0.0,0.0,1379.6228909400002,7e-08,1466474.0
11,ES63,,0.0,0.0,0.0,0.0,0.0,0.0,84652.0
11,ES64,,0.0,0.0,0.0,0.0,0.0,0.0,84764.0
11,ES70,,0.0,0.0,0.0,0.0,0.0,0.0,2135209.0
11,FI19,,7.423000000000001e-07,0.0,1.65e-07,1.908e-07,2.8e-07,0.0,1379116.0
11,FI1B,,808.137855903625,0.0,243.913823637,197.7117952536,8.4e-07,0.0,1620261.0
11,FI1C,,112.207501195725,0.0,34.111009812,27.216257910600003,5.6e-07,0.0,1160491.0
11,FI1D,,2.783625e-07,0.0,6.600000000000001e-08,9.54e-08,1.4e-07,0.0,1298457.0
11,FI20,,0.0,0.0,0.0,0.0,0.0,0.0,28983.0
11,FR10,,443.90643762984996,0.0,3.3000000000000004e-08,0.0,1046.52602166,0.0,12117132.0
11,FRB0,,1.9485375e-06,0.0,3.3000000000000004e-08,0.0,4.620000000000001e-06,0.0,2577866.0
11,FRC1,,1.9485375e-06,0.0,3.3000000000000004e-08,0.0,4.620000000000001e-06,0.0,1637941.0
11,FRC2,,3.0619875e-06,0.0,3.3000000000000004e-08,0.0,7.42e-06,0.0,1180397.0
11,FRD1,,875.7754420036374,0.0,492.34354596900005,3.18e-08,7.000000000000001e-07,0.0,1477349.0
11,FRD2,,1657.225214443175,0.0,330.219746736,6.36e-08,2506.03813754,0.0,1858580.0
11,FRE1,,1133.0546586201376,0.0,3.938620125,6.36e-08,2682.72044166,0.0,4074448.0
11,FRE2,,7.237425e-06,0.0,1.3200000000000002e-07,6.36e-08,1.6380000000000002e-05,0.0,1932422.0
11,FRF1,,240.81268153718753,0.0,3.3000000000000004e-08,0.0,567.72489914,0.0,1884150.0
11,FRF2,,2.57021375e-05,0.0,3.3000000000000004e-08,0.0,6.118000000000001e-05,0.0,1333248.0
11,FRF3,,3.7115000000000004e-06,0.0,3.3000000000000004e-08,0.0,8.82e-06,0.0,2337788.0
11,FRG0,,427.01956385546254,0.0,11.703604968,3.18e-08,957.06292808,0.0,3737632.0
11,FRH0,,7.423000000000001e-07,0.0,2.3100000000000002e-07,3.18e-08,8.4e-07,0.0,3306529.0
11,FRI1,,5.56725e-07,0.0,3.3000000000000004e-08,3.18e-08,1.4000000000000001e-06,0.0,3393297.0
11,FRI2,,6.495125e-07,0.0,3.3000000000000004e-08,0.0,1.54e-06,0.0,736015.0
11,FRI3,,1.3918125e-06,0.0,6.600000000000001e-08,3.18e-08,3.22e-06,0.0,1806291.0
11,FRJ1,,2.1341125e-06,0.0,9.9e-08,3.18e-08,5.32e-06,0.0,2793303.0
11,FRJ2,,4.6393750000000005e-07,0.0,3.3000000000000004e-08,0.0,3.36e-06,0.0,3015132.0
11,FRK1,,7.423000000000001e-07,0.0,3.3000000000000004e-08,0.0,1.68e-06,0.0,1363392.0
11,FRK2,,202.04556307747498,0.0,6.600000000000001e-08,0.0,476.3299681,0.0,6553497.0
11,FRL0,,2237.006770247275,0.0,6.600000000000001e-08,3.18e-08,5314.00854558,7e-08,5021928.0
11,FRM0,,0.0,0.0,0.0,0.0,0.0,0.0,330455.0
11,FRY1,,0.0,0.0,0.0,0.0,0.0,0.0,429856.0
11,FRY2,,0.0,0.0,0.0,0.0,0.0,0.0,376480.0
11,FRY3,,0.0,0.0,0.0,0.0,0.0,0.0,269352.0
11,FRY4,,0.0,0.0,0.0,0.0,0.0,0.0,852924.0
11,FRY5,,0.0,0.0,0.0,0.0,0.0,0.0,240987.0
11,HR03,,333.74480431012506,0.0,3.3000000000000004e-08,0.0,786.8158555599999,0.0,1394290.0
11,HR04,,470.42134779282503,0.0,3.3000000000000004e-08,0.0,1109.03591372,0.0,2796379.0
11,HU11,,2.8764125e-06,0.0,3.3000000000000004e-08,0.0,6.86e-06,0.0,1759407.0
11,HU12,,439.43428166430004,0.0,3.3000000000000004e-08,0.0,1035.98274668,0.0,1234541.0
11,HU21,,445.67276794495,0.0,3.3000000000000004e-08,0.0,1050.69021148,0.0,1060703.0
11,HU22,,736.742336618925,0.0,3.3000000000000004e-08,0.0,1757.13532358,0.0,983933.0
11,HU23,,3.0619875e-06,0.0,3.3000000000000004e-08,0.0,7.42e-06,0.0,900868.0
11,HU31,,50.5951692062375,0.0,0.0,0.0,119.28000308,0.0,1153714.0
11,HU32,,1370.9818353174123,0.0,0.0,0.0,3269.80070424,0.0,1474383.0
11,HU33,,3.2475625000000004e-06,0.0,3.3000000000000004e-08,0.0,7.7e-06,0.0,1262936.0
11,IE04,,5.56725e-07,0.0,4.2900000000000004e-07,0.0,0.0,0.0,839204.0
11,IE05,,125.6768114808375,0.0,232.974765573,0.0,1.4e-07,0.0,1575504.0
11,IE06,,7.423000000000001e-07,0.0,5.61e-07,0.0,1.4e-07,0.0,2311578.0
11,ITC1,,309.5436370303875,0.0,3.3000000000000004e-08,0.0,729.7606964199999,0.0,4404246.0
11,ITC2,,2.783625e-07,0.0,9.9e-08,0.0,4.2e-07,0.0,127329.0
11,ITC3,,72.1496473712625,0.0,3.3000000000000004e-08,0.0,170.09549102000003,0.0,1571053.0
11,ITC4,,4354.700856714,0.0,3.3000000000000004e-08,0.0,10354.87083806,0.0,10008349.0
11,ITF1,,4.6393750000000005e-07,0.0,3.3000000000000004e-08,0.0,1.2599999999999998e-06,0.0,1326513.0
11,ITF2,,5.56725e-07,0.0,3.3000000000000004e-08,0.0,1.4000000000000001e-06,0.0,312027.0
11,ITF3,,5.56725e-07,0.0,3.3000000000000004e-08,0.0,1.4000000000000001e-06,0.0,5850850.0
11,ITF4,,1894.4237732140502,0.0,3.3000000000000004e-08,0.0,4466.17486616,0.0,4077166.0
11,ITF5,,4.6393750000000005e-07,0.0,3.3000000000000004e-08,0.0,1.12e-06,0.0,573694.0
11,ITF6,,6.495125e-07,0.0,3.3000000000000004e-08,0.0,1.4000000000000001e-06,0.0,1970521.0
11,ITG1,,1650.6793945286124,0.0,3.3000000000000004e-08,0.0,3891.5383813599997,0.0,5074261.0
11,ITG2,,541.0643708447251,0.0,3.3000000000000004e-08,0.0,1275.5794814,0.0,1658138.0
11,ITH1,,4.5465875e-06,0.0,6.600000000000001e-08,0.0,1.0779999999999998e-05,0.0,520891.0
11,ITH2,,61.061608299412505,0.0,3.3000000000000004e-08,0.0,145.63233804,0.0,538223.0
11,ITH3,,141.712457555175,0.0,0.0,0.0,334.0924176800001,0.0,4915123.0
11,ITH4,,226.28829080633753,0.0,3.3000000000000004e-08,0.0,539.69906368,0.0,1221218.0
11,ITH5,,590.6654385295625,0.0,0.0,0.0,1392.51585312,0.0,4448146.0
11,ITI1,,124.27368029765,0.0,3.3000000000000004e-08,0.0,292.9798473,0.0,3744398.0
11,ITI2,,1.7629625e-06,0.0,3.3000000000000004e-08,0.0,4.34e-06,0.0,891181.0
11,ITI3,,113.46082018667498,0.0,3.3000000000000004e-08,0.0,267.48812524,0.0,1543752.0
11,ITI4,,1.299025e-06,0.0,3.3000000000000004e-08,0.0,3.22e-06,0.0,5888472.0
11,LT01,,8.350874999999999e-07,0.0,3.6300000000000006e-07,0.0,4.2e-07,0.0,805380.0
11,LT02,,1449.24815364225,0.0,805.354793364,2.2260000000000002e-07,5.6e-07,0.0,2083178.0
11,LU00,,1.0206625000000002e-06,0.0,3.3000000000000004e-08,0.0,2.24e-06,0.0,576249.0
11,LV00,,5.56725e-07,0.0,1.3200000000000002e-07,1.272e-07,4.2e-07,0.0,1968957.0
11,MT00,,0.0,0.0,0.0,0.0,0.0,0.0,450415.0
11,NL11,,92.811349913425,0.0,52.176695967,0.0,8.4e-07,0.0,583721.0
11,NL12,,85.37784117232499,0.0,47.997724467,0.0,3.5e-06,0.0,646040.0
11,NL13,,4.1754375e-06,0.0,2.178e-06,0.0,8.4e-07,0.0,488629.0
11,NL21,,84.297802837625,0.0,47.390548788000004,0.0,1.68e-06,0.0,1144280.0
11,NL22,,2.8764125e-06,0.0,1.3200000000000002e-07,0.0,6.44e-06,0.0,2035351.0
11,NL23,,360.48542748985,0.0,36.248981967,0.0,705.9765581400001,0.0,404068.0
11,NL31,,242.0152594981875,0.0,7.361969967,0.0,545.9753874400001,0.0,1273613.0
11,NL32,,502.16127787101254,0.0,15.462612,0.0,1132.05899408,0.0,2784854.0
11,NL33,,504.082900964825,0.0,27.291824967,0.0,1072.61078372,0.0,3622303.0
11,NL34,,398.81724712586254,0.0,46.941939,0.0,741.07894952,0.0,381252.0
11,NL41,,727.4727049393375,0.0,21.560054967000003,0.0,1634.1072876800001,0.0,2498749.0
11,NL42,,353.267666202425,0.0,6.600000000000001e-08,0.0,832.84172944,0.0,1116260.0
11,NO01,,0.0,0.0,0.0,0.0,0.0,0.0,1251687.0
11,NO02,,0.0,0.0,0.0,0.0,0.0,0.0,384221.0
11,NO03,,0.0,0.0,0.0,0.0,0.0,0.0,984764.0
11,NO04,,0.0,0.0,0.0,0.0,0.0,0.0,768179.0
11,NO05,,0.0,0.0,0.0,0.0,0.0,0.0,890719.0
11,NO06,,0.0,0.0,0.0,0.0,0.0,0.0,449457.0
11,NO07,,0.0,0.0,0.0,0.0,0.0,0.0,481694.0
11,PL21,,10.5545886099875,0.0,6.600000000000001e-08,0.0,24.882837140000003,0.0,3330031.0
11,PL22,,6.495125e-07,0.0,6.600000000000001e-08,0.0,1.4000000000000001e-06,0.0,4520567.0
11,PL41,,1.0206625000000002e-06,0.0,9.9e-08,0.0,1.9600000000000003e-06,0.0,3450966.0
11,PL42,,122.2044974281625,0.0,1.890672465,3.816e-07,280.08063496,0.0,1684025.0
11,PL43,,8.350874999999999e-07,0.0,3.3000000000000004e-08,0.0,1.8200000000000002e-06,0.0,1005159.0
11,PL51,,1.0206625000000002e-06,0.0,6.600000000000001e-08,0.0,2.38e-06,0.0,2864624.0
11,PL52,,504.68235637153754,0.0,4.7619000000000006e-05,0.0,1189.80732024,0.0,952557.0
11,PL61,,442.14085481085004,0.0,245.699989458,0.0,2.5199999999999996e-06,0.0,2062006.0
11,PL62,,93.61953210041251,0.0,52.631039934,9.54e-08,4.2e-07,0.0,1414734.0
11,PL63,,1357.5697577541125,0.0,757.840400262,9.54e-08,4.2e-07,0.0,2277059.0
11,PL71,,1.11345e-06,0.0,6.600000000000001e-08,0.0,2.5199999999999996e-06,0.0,2479350.0
11,PL72,,9.278750000000001e-07,0.0,3.3000000000000004e-08,0.0,2.1e-06,0.0,1241895.0
11,PL81,,1223.02145935385,0.0,75.914483073,0.0,2561.2573683200003,0.0,2118528.0
11,PL82,,27.497212547512504,0.0,6.600000000000001e-08,0.0,64.82570626,0.0,2083496.0
11,PL84,,9.278750000000001e-07,0.0,3.96e-07,0.0,7.000000000000001e-07,0.0,1158945.0
11,PL91,,1.8557500000000002e-06,0.0,9.9e-08,0.0,4.06e-06,0.0,2979942.0
11,PL92,,408.1238582429125,0.0,0.506207064,0.0,960.0197080600001,0.0,2343325.0
11,PT11,,424.70520699733754,0.0,3.3000000000000004e-08,0.0,1009.1137904400001,0.0,3603778.0
11,PT15,,1.0206625000000002e-06,0.0,0.0,0.0,2.38e-06,7e-08,441929.0
11,PT16,,2.2269e-06,0.0,0.0,0.0,5.32e-06,0.0,2256364.0
11,PT17,,1.11345e-06,0.0,0.0,0.0,2.66e-06,0.0,2812678.0
11,PT18,,389.113429701425,0.0,0.0,0.0,917.34945708,7e-08,724391.0
11,PT20,,0.0,0.0,0.0,0.0,0.0,0.0,245766.0
11,PT30,,0.0,0.0,0.0,0.0,0.0,0.0,256424.0
11,RO11,,5.56725e-07,0.0,3.3000000000000004e-08,0.0,1.2599999999999998e-06,0.0,2576567.0
11,RO12,,80.68396362991251,0.0,3.3000000000000004e-08,0.0,190.21546054,0.0,2341964.0
11,RO21,,5.56725e-07,0.0,3.3000000000000004e-08,0.0,1.4000000000000001e-06,0.0,3256734.0
11,RO22,,1077.6710358924252,0.0,3.3000000000000004e-08,3.18e-08,2540.64975458,0.0,2469868.0
11,RO31,,373.03051257127504,0.0,3.3000000000000004e-08,0.0,879.4333791600001,0.0,3031555.0
11,RO32,,1.6887325000000002e-05,0.0,0.0,0.0,4.0600000000000004e-05,0.0,2288203.0
11,RO41,,629.6738981118625,0.0,3.3000000000000004e-08,0.0,1501.77639304,0.0,1993482.0
11,RO42,,1.0206625000000002e-06,0.0,3.3000000000000004e-08,0.0,2.38e-06,0.0,1802212.0
11,SE11,,60.70862488567501,0.0,3.363013434,2.544e-07,128.8555219,0.0,2231439.0
11,SE12,,9.278750000000001e-07,0.0,3.3e-07,1.272e-07,5.6e-07,0.0,1638825.0
11,SE21,,0.00010948925000000001,0.0,6.1479e-05,6.36e-08,2.8e-07,0.0,834276.0
11,SE22,,12.189206790475,0.0,6.852529728,6.36e-08,2.8e-07,0.0,1459880.0
11,SE23,,613.5141752007125,0.0,340.933042065,1.272e-07,5.6e-07,0.0,1963466.0
11,SE31,,3.7115000000000004e-07,0.0,9.9e-08,9.54e-08,2.8e-07,0.0,838747.0
11,SE32,,905.1130142596749,0.0,508.83654610799994,3.18e-08,1.4e-07,0.0,371273.0
11,SE33,,5.56725e-07,0.0,2.9699999999999997e-07,3.18e-08,1.4e-07,0.0,513111.0
11,SI03,,1.9485375e-06,0.0,3.3000000000000004e-08,0.0,4.620000000000001e-06,0.0,1092193.0
11,SI04,,1.0206625000000002e-06,0.0,3.3000000000000004e-08,0.0,2.38e-06,0.0,971995.0
11,SK01,,298.58340197643753,0.0,6.600000000000001e-08,0.0,703.92153202,0.0,633288.0
11,SK02,,548.5448528865501,0.0,3.3000000000000004e-08,0.0,1293.2149972000002,0.0,1832159.0
11,SK03,,9.278750000000001e-07,0.0,3.3000000000000004e-08,0.0,2.24e-06,0.0,1343458.0
11,SK04,,8.350874999999999e-07,0.0,0.0,0.0,1.9600000000000003e-06,0.0,1617347.0
11,UKC1,,131.97286359042502,0.0,73.338011901,9.54e-08,1.4e-07,0.0,1190177.0
11,UKC2,,359.830581378775,0.0,202.28960258100003,3.18e-08,1.4e-07,0.0,1440477.0
11,UKD1,,3.8042875e-06,0.0,2.409e-06,3.18e-08,1.4e-07,0.0,498745.0
11,UKD3,,2.783625e-07,0.0,9.9e-08,6.36e-08,1.4e-07,0.0,2767348.0
11,UKD4,,1.4846000000000002e-06,0.0,8.91e-07,6.36e-08,1.4e-07,0.0,1480296.0
11,UKD6,,28.200095675212502,0.0,15.670940934,6.36e-08,1.4e-07,0.0,919711.0
11,UKD7,,1.8557500000000002e-07,0.0,0.0,9.54e-08,1.4e-07,0.0,1533376.0
11,UKE1,,479.888755008,0.0,266.676695901,6.36e-08,1.4e-07,0.0,926818.0
11,UKE2,,2.0563932260625,0.0,1.156063491,6.36e-08,1.4e-07,0.0,814066.0
11,UKE3,,6.495125e-07,0.0,3.3e-07,6.36e-08,1.4e-07,0.0,1380458.0
11,UKE4,,5.56725e-07,0.0,2.6400000000000003e-07,6.36e-08,1.4e-07,0.0,2286357.0
11,UKF1,,6.495125e-07,0.0,3.6300000000000006e-07,6.36e-08,1.4e-07,0.0,2170611.0
11,UKF2,,6.495125e-07,0.0,4.6200000000000003e-07,0.0,1.4e-07,0.0,1789613.0
11,UKF3,,3.7115000000000004e-06,0.0,2.541e-06,6.36e-08,1.4e-07,0.0,741087.0
11,UKG1,,4.6393750000000005e-07,0.0,2.3100000000000002e-07,6.36e-08,1.4e-07,0.0,1327386.0
11,UKG2,,8.350874999999999e-07,0.0,5.61e-07,0.0,1.4e-07,0.0,1603003.0
11,UKG3,,9.278750000000001e-08,0.0,0.0,0.0,2.8e-07,0.0,2852553.0
11,UKH1,,7.423000000000001e-07,0.0,7.260000000000001e-07,6.36e-08,1.4e-07,0.0,2475882.0
11,UKH2,,3.7115000000000004e-07,0.0,1.98e-07,6.36e-08,1.4e-07,0.0,1827766.0
11,UKH3,,9.278750000000001e-07,0.0,6.930000000000001e-07,3.18e-08,1.4e-07,0.0,1798750.0
11,UKI3,,1.8557500000000002e-07,0.0,0.0,6.36e-08,2.8e-07,0.0,1153642.0
11,UKI4,,9.278750000000001e-08,0.0,0.0,9.54e-08,0.0,0.0,2337518.0
11,UKI5,,9.278750000000001e-08,0.0,0.0,9.54e-08,0.0,0.0,1880090.0
11,UKI6,,9.278750000000001e-08,0.0,0.0,9.54e-08,0.0,0.0,1288011.0
11,UKI7,,9.278750000000001e-08,0.0,0.0,9.54e-08,0.0,0.0,2058984.0
11,UKJ1,,3.7115000000000004e-07,0.0,1.98e-07,6.36e-08,1.4e-07,0.0,2368548.0
11,UKJ2,,2.783625e-07,0.0,1.3200000000000002e-07,6.36e-08,2.8e-07,0.0,2852269.0
11,UKJ3,,1.3187342712375,0.0,0.732827502,6.36e-08,2.8e-07,0.0,1961230.0
11,UKJ4,,2.783625e-07,0.0,1.3200000000000002e-07,6.36e-08,2.8e-07,0.0,1807834.0
11,UKK1,,3.7115000000000004e-07,0.0,2.3100000000000002e-07,6.36e-08,1.4e-07,0.0,2453872.0
11,UKK2,,8.350874999999999e-07,0.0,4.95e-07,3.18e-08,1.4e-07,0.0,1313859.0
11,UKK3,,128.354990631725,0.0,72.15862460400001,3.18e-08,1.4e-07,0.0,555014.0
11,UKK4,,162.7506797099625,0.0,91.495197288,3.18e-08,1.4e-07,0.0,1171558.0
11,UKL1,,1708.4529206762875,0.0,1009.531502166,3.18e-08,1.4e-07,0.0,1954376.0
11,UKL2,,1.9485375e-06,0.0,1.254e-06,3.18e-08,1.4e-07,0.0,1151846.0
11,UKM5,,368.4857024158375,0.0,275.13001748100004,3.18e-08,1.4e-07,0.0,492173.0
11,UKM6,,1.5773875000000001e-06,0.0,9.57e-07,6.36e-08,1.4e-07,0.0,468903.0
11,UKM7,,80.61281463885,0.0,44.796963618,6.36e-08,1.4e-07,0.0,1961928.0
11,UKM8,,6.680699999999999e-06,0.0,3.927e-06,6.36e-08,1.4e-07,0.0,1520628.0
11,UKM9,,2.2269e-06,0.0,1.353e-06,6.36e-08,1.4e-07,0.0,945233.0
11,UKN0,,4.6393750000000005e-07,0.0,3.3e-07,3.18e-08,1.4e-07,0.0,1857048.0
12,AT11,,1.892865e-05,0.0,6.600000000000001e-08,0.0,4.494000000000001e-05,0.0,291011.0
12,AT12,,34.065620465500004,0.0,16.667205588,0.0,9.601616920000001,0.0,1653691.0
12,AT13,,1.08561375e-05,0.0,0.0,0.0,2.604e-05,0.0,1840226.0
12,AT21,,1.7629625e-06,0.0,3.96e-07,0.0,2.8000000000000003e-06,0.0,560482.0
12,AT22,,5.70643125e-05,0.0,3.1845e-05,0.0,1.12e-06,0.0,1232012.0
12,AT31,,71.3318806994625,0.0,9.9e-08,0.0,168.1675751,0.0,1453948.0
12,AT32,,60.4487091901875,0.0,33.98306250900001,0.0,1.4000000000000001e-06,0.0,545815.0
12,AT33,,5.56725e-07,0.0,1.3200000000000002e-07,0.0,8.4e-07,0.0,739139.0
12,AT34,,3.7115000000000004e-07,0.0,1.3200000000000002e-07,0.0,5.6e-07,0.0,384147.0
12,BE10,,1.2548393141375,0.0,0.0,0.0,2.99280002,0.0,1201285.0
12,BE21,,386.79436359931253,0.0,6.600000000000001e-08,0.0,911.8821719,0.0,1828927.0
12,BE22,,331.05708057305003,0.0,6.600000000000001e-08,0.0,789.5733168400001,0.0,866970.0
12,BE23,,532.3332490510126,0.0,3.820855467,0.0,1253.40861422,0.0,1489084.0
12,BE24,,367.721617488225,0.0,6.600000000000001e-08,0.0,877.0184787000001,0.0,1122600.0
12,BE25,,738.27936879385,0.0,9.191159736000001,0.0,1721.80835694,0.0,1184418.0
12,BE31,,226.70416215443748,0.0,6.600000000000001e-08,0.0,540.6909193,0.0,397745.0
12,BE32,,640.8238594785626,0.0,6.600000000000001e-08,0.0,1512.4195955399998,0.0,1341267.0
12,BE33,,3.1547750000000002e-06,0.0,6.600000000000001e-08,0.0,7.280000000000001e-06,0.0,1103490.0
12,BE34,,8.350874999999999e-07,0.0,6.600000000000001e-08,0.0,1.9600000000000003e-06,0.0,283257.0
12,BE35,,2.1341125e-06,0.0,6.600000000000001e-08,0.0,5.039999999999999e-06,0.0,492074.0
12,BG31,,1.0206625000000002e-06,0.0,3.3000000000000004e-08,0.0,2.8000000000000003e-06,7e-08,783909.0
12,BG32,,1.11345e-06,0.0,3.3000000000000004e-08,0.0,3.5e-06,7e-08,815441.0
12,BG33,,7.423000000000001e-07,0.0,3.3000000000000004e-08,0.0,220.84216924,7e-08,944458.0
12,BG34,,152.7616310052625,0.0,3.3000000000000004e-08,0.0,360.14125672,7e-08,1052575.0
12,BG41,,6.495125e-07,0.0,3.3000000000000004e-08,0.0,1.8200000000000002e-06,0.0,2121185.0
12,BG42,,7.059423315750001,0.0,3.3000000000000004e-08,0.0,16.642854619999998,7e-08,1436216.0
12,CH01,,0.0,0.0,0.0,0.0,0.0,0.0,1593839.0
12,CH02,,0.0,0.0,0.0,0.0,0.0,0.0,1842251.0
12,CH03,,0.0,0.0,0.0,0.0,0.0,0.0,1128723.0
12,CH04,,0.0,0.0,0.0,0.0,0.0,0.0,1466424.0
12,CH05,,0.0,0.0,0.0,0.0,0.0,0.0,1153485.0
12,CH06,,0.0,0.0,0.0,0.0,0.0,0.0,790458.0
12,CH07,,0.0,0.0,0.0,0.0,0.0,0.0,351946.0
12,CY00,,0.0,0.0,0.0,0.0,0.0,0.0,848319.0
12,CZ01,,3.971305e-05,0.0,0.0,0.0,9.478000000000001e-05,0.0,1267449.0
12,CZ02,,90.941941222275,0.0,6.600000000000001e-08,0.0,214.39902610000001,0.0,1326876.0
12,CZ03,,1.8557500000000002e-06,0.0,6.600000000000001e-08,0.0,4.34e-06,0.0,1214450.0
12,CZ04,,232.327407276575,0.0,6.600000000000001e-08,0.0,547.7205477800001,0.0,1120654.0
12,CZ05,,1.3918125e-06,0.0,9.9e-08,0.0,2.9400000000000002e-06,0.0,1507209.0
12,CZ06,,1.7629625e-06,0.0,5.280000000000001e-07,0.0,2.24e-06,0.0,1684500.0
12,CZ07,,9.278750000000001e-07,0.0,9.9e-08,0.0,1.9600000000000003e-06,0.0,1219394.0
12,CZ08,,7.423000000000001e-07,0.0,9.9e-08,0.0,1.54e-06,0.0,1213311.0
12,DE11,,1.11345e-06,0.0,3.3000000000000004e-08,0.0,2.66e-06,0.0,4069533.0
12,DE12,,224.11017587578752,0.0,0.0,0.0,528.3481177799999,0.0,2761977.0
12,DE13,,1.3918125e-06,0.0,3.3000000000000004e-08,0.0,3.5e-06,0.0,2224535.0
12,DE14,,8.350874999999999e-07,0.0,3.3000000000000004e-08,0.0,2.1e-06,0.0,1823573.0
12,DE21,,1.4757779500750001,0.0,3.3000000000000004e-08,0.0,3.4792016000000006,0.0,4588944.0
12,DE22,,177.5180675419125,0.0,3.3000000000000004e-08,0.0,418.5054804,0.0,1212119.0
12,DE23,,1.6701749999999999e-06,0.0,3.3000000000000004e-08,0.0,3.920000000000001e-06,0.0,1092339.0
12,DE24,,7.423000000000001e-07,0.0,3.3000000000000004e-08,0.0,1.68e-06,0.0,1059358.0
12,DE25,,1.299025e-06,0.0,3.3000000000000004e-08,0.0,2.9400000000000002e-06,0.0,1738686.0
12,DE26,,8.350874999999999e-07,0.0,3.3000000000000004e-08,0.0,1.9600000000000003e-06,0.0,1306048.0
12,DE27,,6.495125e-07,0.0,3.3000000000000004e-08,0.0,1.54e-06,0.0,1846020.0
12,DE30,,2.3196875e-06,0.0,0.0,0.0,5.74e-06,0.0,3520031.0
12,DE40,,823.4038718837751,0.0,6.600000000000001e-08,0.0,1941.2054097799999,0.0,2484826.0
12,DE50,,3.4763344422625004,0.0,1.954325769,1.59e-07,9.800000000000001e-07,0.0,671489.0
12,DE60,,1.11345e-06,0.0,9.9e-08,2.544e-07,1.4000000000000001e-06,0.0,1787408.0
12,DE71,,1.9485375e-06,0.0,0.0,0.0,4.76e-06,0.0,3922369.0
12,DE72,,9.278750000000001e-07,0.0,0.0,0.0,2.38e-06,0.0,1040091.0
12,DE73,,6.495125e-07,0.0,6.600000000000001e-08,0.0,1.54e-06,0.0,1213712.0
12,DE80,,1.4846000000000002e-06,0.0,3.96e-07,1.272e-07,1.54e-06,0.0,1612362.0
12,DE91,,8.350874999999999e-07,0.0,6.600000000000001e-08,0.0,1.9600000000000003e-06,0.0,1598164.0
12,DE92,,1.11345e-06,0.0,6.600000000000001e-08,0.0,2.38e-06,0.0,2132290.0
12,DE93,,9.278750000000001e-07,0.0,1.3200000000000002e-07,1.908e-07,1.2599999999999998e-06,0.0,1699969.0
12,DE94,,148.8088868456125,0.0,82.693876254,3.816e-07,7e-06,0.0,2496176.0
12,DEA1,,7.215913609937499,0.0,9.9e-08,0.0,17.2100012,0.0,5173623.0
12,DEA2,,461.6991232997,0.0,1.3200000000000002e-07,0.0,1088.47294276,0.0,4422371.0
12,DEA3,,725.4276353142001,0.0,6.600000000000001e-08,0.0,1710.22276936,0.0,2614229.0
12,DEA4,,9.278750000000001e-07,0.0,6.600000000000001e-08,0.0,2.1e-06,0.0,2057996.0
12,DEA5,,6.495125e-07,0.0,6.600000000000001e-08,0.0,1.2599999999999998e-06,0.0,3597297.0
12,DEB1,,1.6701749999999999e-06,0.0,6.600000000000001e-08,0.0,3.920000000000001e-06,0.0,1488308.0
12,DEB2,,1.0206625000000002e-06,0.0,6.600000000000001e-08,0.0,2.38e-06,0.0,532715.0
12,DEB3,,851.038221108725,0.0,3.3000000000000004e-08,0.0,2006.3544212600002,0.0,2031780.0
12,DEC0,,2.0413250000000003e-06,0.0,3.3000000000000004e-08,0.0,4.76e-06,0.0,995597.0
12,DED2,,2.2269e-06,0.0,6.600000000000001e-08,0.0,5.32e-06,0.0,1602754.0
12,DED4,,1.6701749999999999e-06,0.0,6.600000000000001e-08,0.0,3.7800000000000002e-06,0.0,1465612.0
12,DED5,,95.4476058160625,0.0,3.3000000000000004e-08,0.0,225.02129888000002,0.0,1016485.0
12,DEE0,,1447.6655328344625,0.0,3.3000000000000004e-08,0.0,3412.9256128800002,0.0,2245470.0
