year,node,hydrogen_evaporation,electrolysis,SMR,wind_onshore,wind_offshore,pv_ground,pv_rooftop,population
12,PL43,,1.8370000000000002e-06,0.0,6.600000000000001e-08,0.0,2.38e-06,0.0,1005159.0
12,PL51,,2.3380000000000003e-06,0.0,6.600000000000001e-08,0.0,2.9400000000000002e-06,0.0,2864624.0
12,PL52,,983.6704619290001,0.0,4.7619000000000006e-05,0.0,1288.49029834,0.0,952557.0
12,PL61,,833.156814988,0.0,257.24340077700003,0.0,8.82e-06,0.0,2062006.0
12,PL62,,168.497501191,0.0,52.63103996700001,1.272e-07,5.6e-07,0.0,1414734.0
12,PL63,,2547.144318229,0.0,789.8816452560001,9.54e-08,5.6e-07,0.0,2277059.0
12,PL71,,2.505e-06,0.0,6.600000000000001e-08,0.0,3.22e-06,0.0,2479350.0
12,PL72,,2.171e-06,0.0,6.600000000000001e-08,0.0,2.66e-06,0.0,1241895.0
12,PL81,,2308.807597899,0.0,75.914483106,0.0,2702.2000061000003,0.0,2118528.0
12,PL82,,91.279328101,0.0,6.600000000000001e-08,0.0,119.56498792,0.0,2083496.0
12,PL84,,2.0039999999999998e-06,0.0,4.2900000000000004e-07,0.0,8.4e-07,0.0,1158945.0
12,PL91,,4.175e-06,0.0,1.3200000000000002e-07,0.0,5.039999999999999e-06,0.0,2979942.0
12,PL92,,797.464089356,0.0,0.506207064,0.0,1042.4349073600001,0.0,2343325.0
12,PT11,,819.9671402920002,0.0,3.3000000000000004e-08,0.0,1082.4968662200001,7e-08,3603778.0
12,PT15,,2.171e-06,0.0,3.3000000000000004e-08,0.0,2.9400000000000002e-06,7e-08,441929.0
12,PT16,,4.676000000000001e-06,0.0,3.3000000000000004e-08,0.0,6.3e-06,7e-08,2256364.0
12,PT17,,2.3380000000000003e-06,0.0,3.3000000000000004e-08,0.0,3.22e-06,7e-08,2812678.0
12,PT18,,749.125219252,0.0,3.3000000000000004e-08,0.0,981.2643216600001,7e-08,724391.0
12,PT20,,0.0,0.0,0.0,0.0,0.0,0.0,245766.0
12,PT30,,0.0,0.0,0.0,0.0,0.0,0.0,256424.0
12,RO11,,1.1690000000000002e-06,0.0,3.3000000000000004e-08,0.0,1.54e-06,0.0,2576567.0
12,RO12,,209.111889501,0.0,3.3000000000000004e-08,0.0,273.91153188000004,0.0,2341964.0
12,RO21,,1.336e-06,0.0,3.3000000000000004e-08,0.0,1.68e-06,0.0,3256734.0
12,RO22,,2120.2202196529997,0.0,3.3000000000000004e-08,3.18e-08,2777.2345692,7e-08,2469868.0
12,RO31,,733.419381942,0.0,3.3000000000000004e-08,0.0,960.6915563,7e-08,3031555.0
12,RO32,,3.34e-05,0.0,0.0,0.0,4.466e-05,7e-08,2288203.0
12,RO41,,1133.294260225,0.0,3.3000000000000004e-08,0.0,1501.7763957,7e-08,1993482.0
12,RO42,,2.171e-06,0.0,3.3000000000000004e-08,0.0,2.9400000000000002e-06,0.0,1802212.0
12,SE11,,117.744585299,0.0,3.363013434,3.18e-07,139.9639745,0.0,2231439.0
12,SE12,,2.0039999999999998e-06,0.0,3.96e-07,1.59e-07,7.000000000000001e-07,0.0,1638825.0
12,SE21,,0.000199899,0.0,6.2403e-05,6.36e-08,2.8e-07,0.0,834276.0
12,SE22,,32.843148019000004,0.0,10.258722078,6.36e-08,2.8e-07,0.0,1459880.0
12,SE23,,1214.76194454,0.0,375.06684260099996,1.59e-07,7.000000000000001e-07,0.0,1963466.0
12,SE31,,8.35e-07,0.0,1.3200000000000002e-07,1.272e-07,4.2e-07,0.0,838747.0
12,SE32,,1718.314099495,0.0,536.7240335490001,3.18e-08,1.4e-07,0.0,371273.0
12,SE33,,1.1690000000000002e-06,0.0,3.6300000000000006e-07,3.18e-08,1.4e-07,0.0,513111.0
12,SI03,,4.175e-06,0.0,3.3000000000000004e-08,0.0,5.74e-06,0.0,1092193.0
12,SI04,,2.171e-06,0.0,6.600000000000001e-08,0.0,3.08e-06,0.0,971995.0
12,SK01,,537.393810002,0.0,9.9e-08,0.0,703.92153216,7e-08,633288.0
12,SK02,,1028.9774026110001,0.0,6.600000000000001e-08,0.0,1347.83716648,0.0,1832159.0
12,SK03,,2.171e-06,0.0,3.3000000000000004e-08,0.0,2.8000000000000003e-06,0.0,1343458.0
12,SK04,,1.8370000000000002e-06,0.0,0.0,0.0,2.5199999999999996e-06,0.0,1617347.0
12,UKC1,,221.520661342,0.0,73.33801193400001,1.272e-07,1.4e-07,0.0,1190177.0
12,UKC2,,701.019445744,0.0,441.192574383,6.36e-08,1.4e-07,0.0,1440477.0
12,UKD1,,1.3026e-05,0.0,5.3790000000000005e-06,6.36e-08,1.4e-07,0.0,498745.0
12,UKD3,,5.009999999999999e-07,0.0,1.3200000000000002e-07,9.54e-08,1.4e-07,0.0,2767348.0
12,UKD4,,3.5070000000000005e-06,0.0,1.1879999999999999e-06,6.36e-08,1.4e-07,0.0,1480296.0
12,UKD6,,50.75485376,0.0,15.670940934,9.54e-08,1.4e-07,0.0,919711.0
12,UKD7,,3.34e-07,0.0,0.0,1.272e-07,2.8e-07,0.0,1533376.0
12,UKE1,,863.70925056,0.0,266.676695934,9.54e-08,2.8e-07,0.0,926818.0
12,UKE2,,113.615835114,0.0,35.488476639000005,6.36e-08,1.4e-07,0.0,814066.0
12,UKE3,,1.5029999999999998e-06,0.0,4.2900000000000004e-07,9.54e-08,2.8e-07,0.0,1380458.0
12,UKE4,,1.1690000000000002e-06,0.0,3.3e-07,9.54e-08,1.4e-07,0.0,2286357.0
12,UKF1,,1.5029999999999998e-06,0.0,4.6200000000000003e-07,9.54e-08,1.4e-07,0.0,2170611.0
12,UKF2,,1.5029999999999998e-06,0.0,6.27e-07,0.0,2.8e-07,0.0,1789613.0
12,UKF3,,7.014000000000001e-06,0.0,71.51604702,6.36e-08,2.8e-07,0.0,741087.0
12,UKG1,,8.35e-07,0.0,2.9699999999999997e-07,6.36e-08,1.4e-07,0.0,1327386.0
12,UKG2,,1.8370000000000002e-06,0.0,7.59e-07,0.0,1.4e-07,0.0,1603003.0
12,UKG3,,1.67e-07,0.0,0.0,0.0,4.2e-07,0.0,2852553.0
12,UKH1,,1.336e-06,0.0,2.871e-06,6.36e-08,2.8e-07,0.0,2475882.0
12,UKH2,,8.35e-07,0.0,2.6400000000000003e-07,6.36e-08,2.8e-07,0.0,1827766.0
12,UKH3,,2.0039999999999998e-06,0.0,1.1550000000000002e-06,6.36e-08,2.8e-07,0.0,1798750.0
12,UKI3,,3.34e-07,0.0,0.0,9.54e-08,2.8e-07,0.0,1153642.0
12,UKI4,,1.67e-07,0.0,0.0,1.272e-07,0.0,0.0,2337518.0
12,UKI5,,1.67e-07,0.0,0.0,1.272e-07,0.0,0.0,1880090.0
12,UKI6,,1.67e-07,0.0,0.0,1.272e-07,0.0,0.0,1288011.0
12,UKI7,,1.67e-07,0.0,0.0,1.272e-07,0.0,0.0,2058984.0
12,UKJ1,,8.35e-07,0.0,2.3100000000000002e-07,6.36e-08,2.8e-07,0.0,2368548.0
12,UKJ2,,6.68e-07,0.0,1.65e-07,6.36e-08,2.8e-07,0.0,2852269.0
12,UKJ3,,2.373473138,0.0,0.7328275350000001,6.36e-08,2.8e-07,0.0,1961230.0
12,UKJ4,,6.68e-07,0.0,1.65e-07,6.36e-08,2.8e-07,0.0,1807834.0
12,UKK1,,8.35e-07,0.0,2.6400000000000003e-07,6.36e-08,2.8e-07,0.0,2453872.0
12,UKK2,,1.8370000000000002e-06,0.0,6.27e-07,6.36e-08,1.4e-07,0.0,1313859.0
12,UKK3,,231.01477516900002,0.0,72.158624703,3.18e-08,1.4e-07,0.0,555014.0
12,UKK4,,329.590255949,0.0,102.94917091800001,3.18e-08,1.4e-07,0.0,1171558.0
12,UKL1,,3222.546562668,0.0,1055.444021412,3.18e-08,1.4e-07,0.0,1954376.0
12,UKL2,,4.843e-06,0.0,1.782e-06,6.36e-08,1.4e-07,0.0,1151846.0
12,UKM5,,725.519272928,0.0,376.49430957600003,6.36e-08,1.4e-07,0.0,492173.0
12,UKM6,,3.34e-06,0.0,1.254e-06,6.36e-08,1.4e-07,0.0,468903.0
12,UKM7,,145.087863367,0.0,44.796964046999996,9.54e-08,1.4e-07,0.0,1961928.0
12,UKM8,,1.4529000000000001e-05,0.0,5.181000000000001e-06,6.36e-08,1.4e-07,0.0,1520628.0
12,UKM9,,4.843e-06,0.0,1.8480000000000001e-06,6.36e-08,1.4e-07,0.0,945233.0
12,UKN0,,1.0019999999999999e-06,0.0,3.96e-07,3.18e-08,1.4e-07,0.0,1857048.0
13,AT11,,4.759500000000001e-05,0.0,9.9e-08,0.0,6.300000000000001e-05,7e-08,291011.0
13,AT12,,128.220829132,0.0,16.667205588,0.0,97.2445733,7e-08,1653691.0
13,AT13,,2.7889e-05,0.0,0.0,0.0,3.71e-05,7e-08,1840226.0
13,AT21,,4.0079999999999996e-06,0.0,3.96e-07,0.0,3.7800000000000002e-06,7e-08,560482.0
13,AT22,,0.000103039,0.0,3.1878e-05,0.0,1.54e-06,7e-08,1232012.0
13,AT31,,186.122796087,0.0,9.9e-08,0.0,243.7985725,7e-08,1453948.0
13,AT32,,108.796276069,0.0,33.983062542,0.0,1.8200000000000002e-06,7e-08,545815.0
13,AT33,,1.1690000000000002e-06,0.0,1.65e-07,0.0,1.12e-06,7e-08,739139.0
13,AT34,,1.0019999999999999e-06,0.0,1.65e-07,0.0,7.000000000000001e-07,0.0,384147.0
13,BE10,,2.2584746,0.0,0.0,0.0,2.99280086,7e-08,1201285.0
13,BE21,,696.1569040720001,0.0,9.9e-08,0.0,911.88217204,7e-08,1828927.0
13,BE22,,595.840313022,0.0,6.600000000000001e-08,0.0,789.5733250999999,7e-08,866970.0
13,BE23,,1068.924486643,0.0,3.820855467,0.0,1400.26758298,7e-08,1489084.0
13,BE24,,661.829558583,0.0,6.600000000000001e-08,0.0,877.0184794000002,7e-08,1122600.0
13,BE25,,1328.7636224660002,0.0,9.191159769,0.0,1721.8083572199998,7e-08,1184418.0
13,BE31,,408.02473563,0.0,6.600000000000001e-08,0.0,540.69092056,7e-08,397745.0
13,BE32,,1220.062746316,0.0,6.600000000000001e-08,0.0,1599.78947352,7e-08,1341267.0
13,BE33,,9.519000000000002e-06,0.0,6.600000000000001e-08,0.0,1.2460000000000001e-05,7e-08,1103490.0
13,BE34,,2.171e-06,0.0,6.600000000000001e-08,0.0,2.66e-06,7e-08,283257.0
13,BE35,,5.511e-06,0.0,6.600000000000001e-08,0.0,7.280000000000001e-06,7e-08,492074.0
13,BG31,,2.3380000000000003e-06,0.0,3.3000000000000004e-08,0.0,3.5e-06,7e-08,783909.0
13,BG32,,2.505e-06,0.0,3.3000000000000004e-08,0.0,4.76e-06,7e-08,815441.0
13,BG33,,1.5029999999999998e-06,0.0,3.3000000000000004e-08,0.0,220.84244896,7e-08,944458.0
13,BG34,,292.74439014,0.0,3.3000000000000004e-08,0.0,383.4600931,7e-08,1052575.0
13,BG41,,1.5029999999999998e-06,0.0,3.3000000000000004e-08,0.0,2.38e-06,7e-08,2121185.0
13,BG42,,12.729282416,0.0,3.3000000000000004e-08,0.0,16.67383578,7e-08,1436216.0
13,CH01,,0.0,0.0,0.0,0.0,0.0,0.0,1593839.0
13,CH02,,0.0,0.0,0.0,0.0,0.0,0.0,1842251.0
13,CH03,,0.0,0.0,0.0,0.0,0.0,0.0,1128723.0
13,CH04,,0.0,0.0,0.0,0.0,0.0,0.0,1466424.0
13,CH05,,0.0,0.0,0.0,0.0,0.0,0.0,1153485.0
13,CH06,,0.0,0.0,0.0,0.0,0.0,0.0,790458.0
13,CH07,,0.0,0.0,0.0,0.0,0.0,0.0,351946.0
13,CY00,,0.0,0.0,0.0,0.0,0.0,0.0,848319.0
13,CZ01,,7.8824e-05,0.0,0.0,0.0,0.00010472000000000001,7e-08,1267449.0
13,CZ02,,177.856709746,0.0,6.600000000000001e-08,0.0,232.9709893,7e-08,1326876.0
13,CZ03,,4.175e-06,0.0,6.600000000000001e-08,0.0,5.46e-06,7e-08,1214450.0
13,CZ04,,517.565041789,0.0,6.600000000000001e-08,0.0,677.94822074,7e-08,1120654.0
13,CZ05,,3.173e-06,0.0,1.3200000000000002e-07,0.0,3.7800000000000002e-06,7e-08,1507209.0
13,CZ06,,3.841e-06,0.0,5.280000000000001e-07,0.0,2.9400000000000002e-06,7e-08,1684500.0
13,CZ07,,2.0039999999999998e-06,0.0,9.9e-08,0.0,2.5199999999999996e-06,7e-08,1219394.0
13,CZ08,,1.67e-06,0.0,9.9e-08,0.0,1.9600000000000003e-06,7e-08,1213311.0
13,DE11,,2.672e-06,0.0,3.3000000000000004e-08,0.0,3.5e-06,7e-08,4069533.0
13,DE12,,583.1622645360001,0.0,0.0,0.0,763.87272668,7e-08,2761977.0
13,DE13,,3.5070000000000005e-06,0.0,3.3000000000000004e-08,0.0,4.76e-06,7e-08,2224535.0
13,DE14,,2.171e-06,0.0,3.3000000000000004e-08,0.0,2.8000000000000003e-06,7e-08,1823573.0
13,DE21,,2.656164726,0.0,3.3000000000000004e-08,0.0,3.4792576,7e-08,4588944.0
13,DE22,,381.241537987,0.0,6.600000000000001e-08,0.0,499.38075712000006,7e-08,1212119.0
13,DE23,,3.841e-06,0.0,6.600000000000001e-08,0.0,5.039999999999999e-06,7e-08,1092339.0
13,DE24,,1.67e-06,0.0,6.600000000000001e-08,0.0,2.24e-06,7e-08,1059358.0
13,DE25,,3.0059999999999997e-06,0.0,6.600000000000001e-08,0.0,3.920000000000001e-06,7e-08,1738686.0
13,DE26,,2.0039999999999998e-06,0.0,6.600000000000001e-08,0.0,2.66e-06,7e-08,1306048.0
13,DE27,,1.5029999999999998e-06,0.0,3.3000000000000004e-08,0.0,2.1e-06,7e-08,1846020.0
13,DE30,,5.344e-06,0.0,0.0,0.0,7.280000000000001e-06,7e-08,3520031.0
13,DE40,,1632.744368796,0.0,6.600000000000001e-08,0.0,2138.6995847,7e-08,2484826.0
13,DE50,,6.25674685,0.0,1.9543258350000001,1.908e-07,1.4000000000000001e-06,7e-08,671489.0
13,DE60,,2.672e-06,0.0,1.3200000000000002e-07,3.18e-07,1.8200000000000002e-06,0.0,1787408.0
13,DE71,,4.843e-06,0.0,0.0,0.0,6.58e-06,7e-08,3922369.0
13,DE72,,2.3380000000000003e-06,0.0,0.0,0.0,3.22e-06,7e-08,1040091.0
13,DE73,,1.5029999999999998e-06,0.0,6.600000000000001e-08,0.0,1.9600000000000003e-06,7e-08,1213712.0
13,DE80,,3.6740000000000003e-06,0.0,4.95e-07,1.908e-07,2.38e-06,7e-08,1612362.0
13,DE91,,2.0039999999999998e-06,0.0,6.600000000000001e-08,0.0,2.5199999999999996e-06,7e-08,1598164.0
13,DE92,,2.672e-06,0.0,9.9e-08,0.0,3.36e-06,7e-08,2132290.0
13,DE93,,2.3380000000000003e-06,0.0,1.65e-07,2.2260000000000002e-07,1.68e-06,7e-08,1699969.0
13,DE94,,267.827933861,0.0,82.69387638600001,4.4520000000000004e-07,1.0500000000000001e-05,7e-08,2496176.0
13,DEA1,,103.514118674,0.0,9.9e-08,0.0,137.1709584,7e-08,5173623.0
13,DEA2,,1119.8812656139999,0.0,1.3200000000000002e-07,0.0,1466.91034014,7e-08,4422371.0
13,DEA3,,1414.533455571,0.0,9.9e-08,0.0,1852.86942134,7e-08,2614229.0
13,DEA4,,2.171e-06,0.0,6.600000000000001e-08,0.0,2.8000000000000003e-06,7e-08,2057996.0
13,DEA5,,1.5029999999999998e-06,0.0,9.9e-08,0.0,1.68e-06,0.0,3597297.0
13,DEB1,,4.175e-06,0.0,6.600000000000001e-08,0.0,5.46e-06,7e-08,1488308.0
13,DEB2,,2.505e-06,0.0,6.600000000000001e-08,0.0,3.22e-06,7e-08,532715.0
13,DEB3,,1531.708289976,0.0,6.600000000000001e-08,0.0,2006.3544216799999,7e-08,2031780.0
13,DEC0,,5.177e-06,0.0,6.600000000000001e-08,0.0,6.72e-06,7e-08,995597.0
13,DED2,,5.177e-06,0.0,6.600000000000001e-08,0.0,6.72e-06,7e-08,1602754.0
13,DED4,,3.841e-06,0.0,6.600000000000001e-08,0.0,4.9000000000000005e-06,7e-08,1465612.0
13,DED5,,182.91079474000003,0.0,6.600000000000001e-08,0.0,239.5912358,7e-08,1016485.0
13,DEE0,,2905.315259621,0.0,6.600000000000001e-08,0.0,3805.6150480600004,7e-08,2245470.0
13,DEF0,,1123.893862289,0.0,347.010641901,1.59e-07,1.54e-06,0.0,2858714.0
13,DEG0,,2.0039999999999998e-06,0.0,6.600000000000001e-08,0.0,2.66e-06,7e-08,2170714.0
13,DK01,,71.99637033,0.0,22.488427466999998,0.0,1.12e-06,7e-08,1789174.0
13,DK02,,488.68977202,0.0,151.995937434,0.0,7.000000000000001e-07,7e-08,827499.0
13,DK03,,1796.5329252289998,0.0,560.649374934,0.0,7.000000000000001e-07,0.0,1211770.0
13,DK04,,1165.7460176920001,0.0,364.126619901,0.0,4.2e-07,0.0,1293309.0
13,DK05,,1318.960543609,0.0,411.983945967,0.0,5.6e-07,0.0,585499.0
13,EE00,,1.0019999999999999e-06,0.0,9.9e-08,1.272e-07,4.2e-07,0.0,1315944.0
13,EL30,,1025.6775901590001,0.0,6.600000000000001e-08,0.0,1343.5148073200003,7e-08,3781274.0
13,EL41,,0.0,0.0,0.0,0.0,0.0,0.0,196654.0
13,EL42,,0.0,0.0,0.0,0.0,0.0,0.0,334791.0
13,EL43,,0.0,0.0,0.0,0.0,0.0,0.0,631812.0
13,EL51,,1123.56839983,0.0,3.3000000000000004e-08,0.0,1484.23557996,7e-08,604504.0
13,EL52,,361.948753101,0.0,3.3000000000000004e-08,0.0,2136.49512986,7e-08,1883339.0
13,EL53,,8.35e-07,0.0,3.3000000000000004e-08,0.0,1.54e-06,7e-08,273843.0
13,EL54,,1.67e-06,0.0,3.3000000000000004e-08,0.0,2.8000000000000003e-06,7e-08,336834.0
13,EL61,,1.5029999999999998e-06,0.0,3.3000000000000004e-08,0.0,2.5199999999999996e-06,7e-08,729442.0
13,EL62,,0.0,0.0,0.0,0.0,0.0,0.0,206141.0
13,EL63,,3.6740000000000003e-06,0.0,3.3000000000000004e-08,0.0,5.32e-06,7e-08,668258.0
13,EL64,,4.509e-06,0.0,3.3000000000000004e-08,0.0,6.3e-06,7e-08,555830.0
13,EL65,,2703.1467287860005,0.0,3.3000000000000004e-08,0.0,3560.61261472,7e-08,581026.0
13,ES11,,6.238607310000001,0.0,3.3000000000000004e-08,0.0,8.17182828,7e-08,2720102.0
13,ES12,,8.35e-07,0.0,6.600000000000001e-08,0.0,9.800000000000001e-07,7e-08,1040925.0
13,ES13,,1.0019999999999999e-06,0.0,3.3000000000000004e-08,0.0,1.2599999999999998e-06,7e-08,582504.0
13,ES21,,4.464871753,0.0,6.600000000000001e-08,0.0,5.848447220000001,7e-08,2164066.0
13,ES22,,2.171e-06,0.0,3.3000000000000004e-08,0.0,3.08e-06,7e-08,637486.0
13,ES23,,6.011999999999999e-06,0.0,3.3000000000000004e-08,0.0,8.12e-06,7e-08,312810.0
13,ES24,,1365.193253133,0.0,3.3000000000000004e-08,0.0,1807.6437652,7e-08,1318571.0
13,ES30,,3.6740000000000003e-06,0.0,3.3000000000000004e-08,0.0,5.039999999999999e-06,7e-08,6424275.0
13,ES41,,6.011999999999999e-06,0.0,3.3000000000000004e-08,0.0,8.12e-06,7e-08,2454454.0
13,ES42,,1216.3266266580001,0.0,3.3000000000000004e-08,0.0,1593.24221336,7e-08,2048900.0
13,ES43,,2.8390000000000003e-06,0.0,3.3000000000000004e-08,0.0,3.920000000000001e-06,7e-08,1084969.0
13,ES51,,1809.323982448,0.0,3.3000000000000004e-08,0.0,2369.9977431200005,7e-08,7408290.0
13,ES52,,1294.078049285,0.0,3.3000000000000004e-08,0.0,1695.0872654799998,7e-08,4932347.0
13,ES53,,0.0,0.0,0.0,0.0,0.0,0.0,1135527.0
13,ES61,,2744.270204238,0.0,3.3000000000000004e-08,0.0,3594.66531256,7e-08,8403774.0
13,ES62,,1199.574703185,0.0,3.3000000000000004e-08,0.0,1571.2991998200002,7e-08,1466474.0
13,ES63,,0.0,0.0,0.0,0.0,0.0,0.0,84652.0
13,ES64,,0.0,0.0,0.0,0.0,0.0,0.0,84764.0
13,ES70,,0.0,0.0,0.0,0.0,0.0,0.0,2135209.0
13,FI19,,2.171e-06,0.0,2.3100000000000002e-07,3.18e-07,4.2e-07,0.0,1379116.0
13,FI1B,,1656.5744018990001,0.0,243.91382370300002,257.8362521592,1.54e-06,0.0,1620261.0
13,FI1C,,248.08338809,0.0,34.111009977,40.9416257862,1.12e-06,0.0,1160491.0
13,FI1D,,8.35e-07,0.0,9.9e-08,1.272e-07,2.8e-07,0.0,1298457.0
13,FI20,,0.0,0.0,0.0,0.0,0.0,0.0,28983.0
13,FR10,,877.650281302,0.0,6.600000000000001e-08,0.0,1149.61676102,7e-08,12117132.0
13,FRB0,,5.344e-06,0.0,6.600000000000001e-08,0.0,7.14e-06,7e-08,2577866.0
13,FRC1,,5.344e-06,0.0,3.3000000000000004e-08,0.0,7.280000000000001e-06,7e-08,1637941.0
13,FRC2,,9.686e-06,0.0,3.3000000000000004e-08,0.0,1.302e-05,7e-08,1180397.0
13,FRD1,,1576.23062224,0.0,492.34354620000005,6.36e-08,1.2599999999999998e-06,7e-08,1477349.0
13,FRD2,,3464.014116667,0.0,330.219746802,9.54e-08,3136.51138206,7e-08,1858580.0
13,FRE1,,3161.6701039369996,0.0,3.9386201910000005,9.54e-08,4169.35504286,7e-08,4074448.0
13,FRE2,,3.3066000000000005e-05,0.0,1.98e-07,9.54e-08,4.284e-05,7e-08,1932422.0
13,FRF1,,532.07349461,0.0,3.3000000000000004e-08,0.0,696.95255672,7e-08,1884150.0
13,FRF2,,133.198883034,0.0,6.600000000000001e-08,0.0,176.50750152,7e-08,1333248.0
13,FRF3,,1.5197e-05,0.0,3.3000000000000004e-08,0.0,2.0159999999999997e-05,7e-08,2337788.0
13,FRG0,,917.4668782140001,0.0,11.703605001000001,6.36e-08,1152.12007694,7e-08,3737632.0
13,FRH0,,1.8370000000000002e-06,0.0,3.3e-07,6.36e-08,1.4000000000000001e-06,7e-08,3306529.0
13,FRI1,,1.5029999999999998e-06,0.0,3.3000000000000004e-08,3.18e-08,2.5199999999999996e-06,7e-08,3393297.0
13,FRI2,,1.67e-06,0.0,3.3000000000000004e-08,0.0,2.5199999999999996e-06,7e-08,736015.0
13,FRI3,,3.841e-06,0.0,9.9e-08,3.18e-08,5.039999999999999e-06,7e-08,1806291.0
13,FRJ1,,7.514999999999999e-06,0.0,1.3200000000000002e-07,3.18e-08,1.2040000000000002e-05,7e-08,2793303.0
13,FRJ2,,1.0019999999999999e-06,0.0,3.3000000000000004e-08,0.0,276.65975904,7e-08,3015132.0
13,FRK1,,2.0039999999999998e-06,0.0,6.600000000000001e-08,0.0,2.8000000000000003e-06,7e-08,1363392.0
13,FRK2,,574.952461203,0.0,9.9e-08,0.0,753.12029212,7e-08,6553497.0
13,FRL0,,4028.617850561,0.0,9.9e-08,3.18e-08,5314.00854572,7e-08,5021928.0
13,FRM0,,0.0,0.0,0.0,0.0,0.0,0.0,330455.0
13,FRY1,,0.0,0.0,0.0,0.0,0.0,0.0,429856.0
13,FRY2,,0.0,0.0,0.0,0.0,0.0,0.0,376480.0
13,FRY3,,0.0,0.0,0.0,0.0,0.0,0.0,269352.0
13,FRY4,,0.0,0.0,0.0,0.0,0.0,0.0,852924.0
13,FRY5,,0.0,0.0,0.0,0.0,0.0,0.0,240987.0
13,HR03,,712.261685845,0.0,6.600000000000001e-08,0.0,947.5385445400001,7e-08,1394290.0
13,HR04,,935.3113024940001,0.0,3.3000000000000004e-08,0.0,1225.1457930600002,7e-08,2796379.0
13,HU11,,7.849e-06,0.0,3.3000000000000004e-08,0.0,1.0500000000000001e-05,7e-08,1759407.0
13,HU12,,909.9564573540001,0.0,3.3000000000000004e-08,0.0,1191.9339824,7e-08,1234541.0
13,HU21,,873.829048591,0.0,3.3000000000000004e-08,0.0,1144.61140346,7e-08,1060703.0
13,HU22,,1546.922077985,0.0,6.600000000000001e-08,0.0,2049.8921984800004,7e-08,983933.0
13,HU23,,8.183e-06,0.0,3.3000000000000004e-08,0.0,1.092e-05,7e-08,900868.0
13,HU31,,98.841283992,0.0,0.0,0.0,129.4702451,7e-08,1153714.0
13,HU32,,2743.448910763,0.0,0.0,0.0,3635.4607637599997,7e-08,1474383.0
13,HU33,,8.35e-06,0.0,3.3000000000000004e-08,0.0,1.1200000000000001e-05,7e-08,1262936.0
13,IE04,,1.67e-06,0.0,6.930000000000001e-07,0.0,1.4e-07,0.0,839204.0
13,IE05,,268.293107518,0.0,245.97300809400002,0.0,1.4e-07,0.0,1575504.0
13,IE06,,2.171e-06,0.0,8.580000000000001e-07,0.0,1.4e-07,0.0,2311578.0
13,ITC1,,785.788625704,0.0,6.600000000000001e-08,0.0,1031.3290946000002,7e-08,4404246.0
13,ITC2,,8.35e-07,0.0,1.3200000000000002e-07,0.0,8.4e-07,7e-08,127329.0
13,ITC3,,147.897126345,0.0,3.3000000000000004e-08,0.0,193.72752392,7e-08,1571053.0
13,ITC4,,8018.227130537,0.0,3.3000000000000004e-08,0.0,10588.73538016,7e-08,10008349.0
13,ITF1,,1.336e-06,0.0,3.3000000000000004e-08,0.0,1.8200000000000002e-06,7e-08,1326513.0
13,ITF2,,1.5029999999999998e-06,0.0,3.3000000000000004e-08,0.0,2.1e-06,7e-08,312027.0
13,ITF3,,1.5029999999999998e-06,0.0,3.3000000000000004e-08,0.0,2.1e-06,7e-08,5850850.0
13,ITF4,,4013.114972359,0.0,3.3000000000000004e-08,0.0,5256.700001419999,7e-08,4077166.0
13,ITF5,,1.336e-06,0.0,3.3000000000000004e-08,0.0,1.68e-06,7e-08,573694.0
13,ITF6,,1.67e-06,0.0,3.3000000000000004e-08,0.0,2.24e-06,7e-08,1970521.0
13,ITG1,,3404.0291892729997,0.0,3.3000000000000004e-08,0.0,4458.87056972,7e-08,5074261.0
13,ITG2,,1109.109516617,0.0,3.3000000000000004e-08,0.0,1452.80063922,7e-08,1658138.0
13,ITH1,,1.5531e-05,0.0,6.600000000000001e-08,0.0,2.086e-05,7e-08,520891.0
13,ITH2,,183.751681156,0.0,6.600000000000001e-08,0.0,243.49716412,7e-08,538223.0
13,ITH3,,306.672445149,0.0,0.0,0.0,1510.7701573999998,7e-08,4915123.0
13,ITH4,,407.27625699400005,0.0,3.3000000000000004e-08,0.0,539.6990802,7e-08,1221218.0
13,ITH5,,1338.119622951,0.0,0.0,0.0,1755.4591213600002,7e-08,4448146.0
13,ITI1,,267.113220287,0.0,3.3000000000000004e-08,0.0,349.88632966000006,7e-08,3744398.0
13,ITI2,,4.676000000000001e-06,0.0,3.3000000000000004e-08,0.0,6.58e-06,7e-08,891181.0
13,ITI3,,232.57948801499998,0.0,3.3000000000000004e-08,0.0,304.65127574,7e-08,1543752.0
13,ITI4,,3.5070000000000005e-06,0.0,3.3000000000000004e-08,0.0,5.039999999999999e-06,7e-08,5888472.0
13,LT01,,2.3380000000000003e-06,0.0,5.61e-07,0.0,8.4e-07,0.0,805380.0
13,LT02,,2869.042610958,0.0,885.838380306,4.1340000000000004e-07,1.2599999999999998e-06,7e-08,2083178.0
13,LU00,,3.34e-06,0.0,6.600000000000001e-08,0.0,4.34e-06,7e-08,576249.0
13,LV00,,1.8370000000000002e-06,0.0,1.98e-07,2.2260000000000002e-07,7.000000000000001e-07,0.0,1968957.0
13,MT00,,0.0,0.0,0.0,0.0,0.0,0.0,450415.0
13,NL11,,167.04292601400002,0.0,52.176695967,0.0,1.9600000000000003e-06,7e-08,583721.0
