year,node,hydrogen_evaporation,electrolysis,SMR,wind_onshore,wind_offshore,pv_ground,pv_rooftop,population
11,RO21,,1.848e-07,0.0,3.3000000000000004e-08,0.0,1.4000000000000001e-06,0.0,3256734.0
11,RO22,,357.72348544240003,0.0,3.3000000000000004e-08,3.18e-08,2540.64975458,0.0,2469868.0
11,RO31,,123.8242197192,0.0,3.3000000000000004e-08,0.0,879.4333791600001,0.0,3031555.0
11,RO32,,5.6056e-06,0.0,0.0,0.0,4.0600000000000004e-05,0.0,2288203.0
11,RO41,,209.01474942040002,0.0,3.3000000000000004e-08,0.0,1501.77639304,0.0,1993482.0
11,RO42,,3.3880000000000004e-07,0.0,3.3000000000000004e-08,0.0,2.38e-06,0.0,1802212.0
11,SE11,,20.1516976584,0.0,3.363013434,2.544e-07,128.8555219,0.0,2231439.0
11,SE12,,3.08e-07,0.0,3.3e-07,1.272e-07,5.6e-07,0.0,1638825.0
11,SE21,,3.6344e-05,0.0,6.1479e-05,6.36e-08,2.8e-07,0.0,834276.0
11,SE22,,4.046100704800001,0.0,6.852529728,6.36e-08,2.8e-07,0.0,1459880.0
11,SE23,,203.65067057720003,0.0,340.933042065,1.272e-07,5.6e-07,0.0,1963466.0
11,SE31,,1.232e-07,0.0,9.9e-08,9.54e-08,2.8e-07,0.0,838747.0
11,SE32,,300.44435769039995,0.0,508.83654610799994,3.18e-08,1.4e-07,0.0,371273.0
11,SE33,,1.848e-07,0.0,2.9699999999999997e-07,3.18e-08,1.4e-07,0.0,513111.0
11,SI03,,6.468000000000001e-07,0.0,3.3000000000000004e-08,0.0,4.620000000000001e-06,0.0,1092193.0
11,SI04,,3.3880000000000004e-07,0.0,3.3000000000000004e-08,0.0,2.38e-06,0.0,971995.0
11,SK01,,99.11215175400001,0.0,6.600000000000001e-08,0.0,703.92153202,0.0,633288.0
11,SK02,,182.0846716304,0.0,3.3000000000000004e-08,0.0,1293.2149972000002,0.0,1832159.0
11,SK03,,3.08e-07,0.0,3.3000000000000004e-08,0.0,2.24e-06,0.0,1343458.0
11,SK04,,2.7719999999999997e-07,0.0,0.0,0.0,1.9600000000000003e-06,0.0,1617347.0
11,UKC1,,43.807239106400004,0.0,73.338011901,9.54e-08,1.4e-07,0.0,1190177.0
11,UKC2,,119.4426178792,0.0,202.28960258100003,3.18e-08,1.4e-07,0.0,1440477.0
11,UKD1,,1.2628e-06,0.0,2.409e-06,3.18e-08,1.4e-07,0.0,498745.0
11,UKD3,,9.24e-08,0.0,9.9e-08,6.36e-08,1.4e-07,0.0,2767348.0
11,UKD4,,4.928e-07,0.0,8.91e-07,6.36e-08,1.4e-07,0.0,1480296.0
11,UKD6,,9.3607753932,0.0,15.670940934,6.36e-08,1.4e-07,0.0,919711.0
11,UKD7,,6.16e-08,0.0,0.0,9.54e-08,1.4e-07,0.0,1533376.0
11,UKE1,,159.29487974399999,0.0,266.676695901,6.36e-08,1.4e-07,0.0,926818.0
11,UKE2,,0.6826017660000001,0.0,1.156063491,6.36e-08,1.4e-07,0.0,814066.0
11,UKE3,,2.1560000000000002e-07,0.0,3.3e-07,6.36e-08,1.4e-07,0.0,1380458.0
11,UKE4,,1.848e-07,0.0,2.6400000000000003e-07,6.36e-08,1.4e-07,0.0,2286357.0
11,UKF1,,2.1560000000000002e-07,0.0,3.6300000000000006e-07,6.36e-08,1.4e-07,0.0,2170611.0
11,UKF2,,2.1560000000000002e-07,0.0,4.6200000000000003e-07,0.0,1.4e-07,0.0,1789613.0
11,UKF3,,1.232e-06,0.0,2.541e-06,6.36e-08,1.4e-07,0.0,741087.0
11,UKG1,,1.54e-07,0.0,2.3100000000000002e-07,6.36e-08,1.4e-07,0.0,1327386.0
11,UKG2,,2.7719999999999997e-07,0.0,5.61e-07,0.0,1.4e-07,0.0,1603003.0
11,UKG3,,3.08e-08,0.0,0.0,0.0,2.8e-07,0.0,2852553.0
11,UKH1,,2.464e-07,0.0,7.260000000000001e-07,6.36e-08,1.4e-07,0.0,2475882.0
11,UKH2,,1.232e-07,0.0,1.98e-07,6.36e-08,1.4e-07,0.0,1827766.0
11,UKH3,,3.08e-07,0.0,6.930000000000001e-07,3.18e-08,1.4e-07,0.0,1798750.0
11,UKI3,,6.16e-08,0.0,0.0,6.36e-08,2.8e-07,0.0,1153642.0
11,UKI4,,3.08e-08,0.0,0.0,9.54e-08,0.0,0.0,2337518.0
11,UKI5,,3.08e-08,0.0,0.0,9.54e-08,0.0,0.0,1880090.0
11,UKI6,,3.08e-08,0.0,0.0,9.54e-08,0.0,0.0,1288011.0
11,UKI7,,3.08e-08,0.0,0.0,9.54e-08,0.0,0.0,2058984.0
11,UKJ1,,1.232e-07,0.0,1.98e-07,6.36e-08,1.4e-07,0.0,2368548.0
11,UKJ2,,9.24e-08,0.0,1.3200000000000002e-07,6.36e-08,2.8e-07,0.0,2852269.0
11,UKJ3,,0.4377423204,0.0,0.732827502,6.36e-08,2.8e-07,0.0,1961230.0
11,UKJ4,,9.24e-08,0.0,1.3200000000000002e-07,6.36e-08,2.8e-07,0.0,1807834.0
11,UKK1,,1.232e-07,0.0,2.3100000000000002e-07,6.36e-08,1.4e-07,0.0,2453872.0
11,UKK2,,2.7719999999999997e-07,0.0,4.95e-07,3.18e-08,1.4e-07,0.0,1313859.0
11,UKK3,,42.606317784800005,0.0,72.15862460400001,3.18e-08,1.4e-07,0.0,555014.0
11,UKK4,,54.0236662812,0.0,91.495197288,3.18e-08,1.4e-07,0.0,1171558.0
11,UKL1,,567.1060213588,0.0,1009.531502166,3.18e-08,1.4e-07,0.0,1954376.0
11,UKL2,,6.468000000000001e-07,0.0,1.254e-06,3.18e-08,1.4e-07,0.0,1151846.0
11,UKM5,,122.3156096932,0.0,275.13001748100004,3.18e-08,1.4e-07,0.0,492173.0
11,UKM6,,5.236000000000001e-07,0.0,9.57e-07,6.36e-08,1.4e-07,0.0,468903.0
11,UKM7,,26.7587195568,0.0,44.796963618,6.36e-08,1.4e-07,0.0,1961928.0
11,UKM8,,2.2175999999999997e-06,0.0,3.927e-06,6.36e-08,1.4e-07,0.0,1520628.0
11,UKM9,,7.392e-07,0.0,1.353e-06,6.36e-08,1.4e-07,0.0,945233.0
11,UKN0,,1.54e-07,0.0,3.3e-07,3.18e-08,1.4e-07,0.0,1857048.0
12,AT11,,6.2832e-06,0.0,6.600000000000001e-08,0.0,4.494000000000001e-05,0.0,291011.0
12,AT12,,11.307785104000002,0.0,16.667205588,0.0,9.601616920000001,0.0,1653691.0
12,AT13,,3.6036e-06,0.0,0.0,0.0,2.604e-05,0.0,1840226.0
12,AT21,,5.852e-07,0.0,3.96e-07,0.0,2.8000000000000003e-06,0.0,560482.0
12,AT22,,1.8942e-05,0.0,3.1845e-05,0.0,1.12e-06,0.0,1232012.0
12,AT31,,23.677994617200003,0.0,9.9e-08,0.0,168.1675751,0.0,1453948.0
12,AT32,,20.065420914,0.0,33.98306250900001,0.0,1.4000000000000001e-06,0.0,545815.0
12,AT33,,1.848e-07,0.0,1.3200000000000002e-07,0.0,8.4e-07,0.0,739139.0
12,AT34,,1.232e-07,0.0,1.3200000000000002e-07,0.0,5.6e-07,0.0,384147.0
12,BE10,,0.41653294760000004,0.0,0.0,0.0,2.99280002,0.0,1201285.0
12,BE21,,128.393009822,0.0,6.600000000000001e-08,0.0,911.8821719,0.0,1828927.0
12,BE22,,109.89150566240001,0.0,6.600000000000001e-08,0.0,789.5733168400001,0.0,866970.0
12,BE23,,176.7033713676,0.0,3.820855467,0.0,1253.40861422,0.0,1489084.0
12,BE24,,122.0619783768,0.0,6.600000000000001e-08,0.0,877.0184787000001,0.0,1122600.0
12,BE25,,245.0653865968,0.0,9.191159736000001,0.0,1721.80835694,0.0,1184418.0
12,BE31,,75.252466058,0.0,6.600000000000001e-08,0.0,540.6909193,0.0,397745.0
12,BE32,,212.715881686,0.0,6.600000000000001e-08,0.0,1512.4195955399998,0.0,1341267.0
12,BE33,,1.0472000000000001e-06,0.0,6.600000000000001e-08,0.0,7.280000000000001e-06,0.0,1103490.0
12,BE34,,2.7719999999999997e-07,0.0,6.600000000000001e-08,0.0,1.9600000000000003e-06,0.0,283257.0
12,BE35,,7.084e-07,0.0,6.600000000000001e-08,0.0,5.039999999999999e-06,0.0,492074.0
12,BG31,,3.3880000000000004e-07,0.0,3.3000000000000004e-08,0.0,2.8000000000000003e-06,7e-08,783909.0
12,BG32,,3.696e-07,0.0,3.3000000000000004e-08,0.0,3.5e-06,7e-08,815441.0
12,BG33,,2.464e-07,0.0,3.3000000000000004e-08,0.0,220.84216924,7e-08,944458.0
12,BG34,,50.7078888316,0.0,3.3000000000000004e-08,0.0,360.14125672,7e-08,1052575.0
12,BG41,,2.1560000000000002e-07,0.0,3.3000000000000004e-08,0.0,1.8200000000000002e-06,0.0,2121185.0
12,BG42,,2.343313896,0.0,3.3000000000000004e-08,0.0,16.642854619999998,7e-08,1436216.0
12,CH01,,0.0,0.0,0.0,0.0,0.0,0.0,1593839.0
12,CH02,,0.0,0.0,0.0,0.0,0.0,0.0,1842251.0
12,CH03,,0.0,0.0,0.0,0.0,0.0,0.0,1128723.0
12,CH04,,0.0,0.0,0.0,0.0,0.0,0.0,1466424.0
12,CH05,,0.0,0.0,0.0,0.0,0.0,0.0,1153485.0
12,CH06,,0.0,0.0,0.0,0.0,0.0,0.0,790458.0
12,CH07,,0.0,0.0,0.0,0.0,0.0,0.0,351946.0
12,CY00,,0.0,0.0,0.0,0.0,0.0,0.0,848319.0
12,CZ01,,1.31824e-05,0.0,0.0,0.0,9.478000000000001e-05,0.0,1267449.0
12,CZ02,,30.187382887200002,0.0,6.600000000000001e-08,0.0,214.39902610000001,0.0,1326876.0
12,CZ03,,6.16e-07,0.0,6.600000000000001e-08,0.0,4.34e-06,0.0,1214450.0
12,CZ04,,77.1190531496,0.0,6.600000000000001e-08,0.0,547.7205477800001,0.0,1120654.0
12,CZ05,,4.62e-07,0.0,9.9e-08,0.0,2.9400000000000002e-06,0.0,1507209.0
12,CZ06,,5.852e-07,0.0,5.280000000000001e-07,0.0,2.24e-06,0.0,1684500.0
12,CZ07,,3.08e-07,0.0,9.9e-08,0.0,1.9600000000000003e-06,0.0,1219394.0
12,CZ08,,2.464e-07,0.0,9.9e-08,0.0,1.54e-06,0.0,1213311.0
12,DE11,,3.696e-07,0.0,3.3000000000000004e-08,0.0,2.66e-06,0.0,4069533.0
12,DE12,,74.3914149748,0.0,0.0,0.0,528.3481177799999,0.0,2761977.0
12,DE13,,4.62e-07,0.0,3.3000000000000004e-08,0.0,3.5e-06,0.0,2224535.0
12,DE14,,2.7719999999999997e-07,0.0,3.3000000000000004e-08,0.0,2.1e-06,0.0,1823573.0
12,DE21,,0.48987159760000004,0.0,3.3000000000000004e-08,0.0,3.4792016000000006,0.0,4588944.0
12,DE22,,58.925571658799996,0.0,3.3000000000000004e-08,0.0,418.5054804,0.0,1212119.0
12,DE23,,5.543999999999999e-07,0.0,3.3000000000000004e-08,0.0,3.920000000000001e-06,0.0,1092339.0
12,DE24,,2.464e-07,0.0,3.3000000000000004e-08,0.0,1.68e-06,0.0,1059358.0
12,DE25,,4.3120000000000005e-07,0.0,3.3000000000000004e-08,0.0,2.9400000000000002e-06,0.0,1738686.0
12,DE26,,2.7719999999999997e-07,0.0,3.3000000000000004e-08,0.0,1.9600000000000003e-06,0.0,1306048.0
12,DE27,,2.1560000000000002e-07,0.0,3.3000000000000004e-08,0.0,1.54e-06,0.0,1846020.0
12,DE30,,7.7e-07,0.0,0.0,0.0,5.74e-06,0.0,3520031.0
12,DE40,,273.3217217192,0.0,6.600000000000001e-08,0.0,1941.2054097799999,0.0,2484826.0
12,DE50,,1.1539388476,0.0,1.954325769,1.59e-07,9.800000000000001e-07,0.0,671489.0
12,DE60,,3.696e-07,0.0,9.9e-08,2.544e-07,1.4000000000000001e-06,0.0,1787408.0
12,DE71,,6.468000000000001e-07,0.0,0.0,0.0,4.76e-06,0.0,3922369.0
12,DE72,,3.08e-07,0.0,0.0,0.0,2.38e-06,0.0,1040091.0
12,DE73,,2.1560000000000002e-07,0.0,6.600000000000001e-08,0.0,1.54e-06,0.0,1213712.0
12,DE80,,4.928e-07,0.0,3.96e-07,1.272e-07,1.54e-06,0.0,1612362.0
12,DE91,,2.7719999999999997e-07,0.0,6.600000000000001e-08,0.0,1.9600000000000003e-06,0.0,1598164.0
12,DE92,,3.696e-07,0.0,6.600000000000001e-08,0.0,2.38e-06,0.0,2132290.0
12,DE93,,3.08e-07,0.0,1.3200000000000002e-07,1.908e-07,1.2599999999999998e-06,0.0,1699969.0
12,DE94,,49.39580994040001,0.0,82.693876254,3.816e-07,7e-06,0.0,2496176.0
12,DEA1,,2.3952594819999997,0.0,9.9e-08,0.0,17.2100012,0.0,5173623.0
12,DEA2,,153.2569904096,0.0,1.3200000000000002e-07,0.0,1088.47294276,0.0,4422371.0
12,DEA3,,240.79936594560002,0.0,6.600000000000001e-08,0.0,1710.22276936,0.0,2614229.0
12,DEA4,,3.08e-07,0.0,6.600000000000001e-08,0.0,2.1e-06,0.0,2057996.0
12,DEA5,,2.1560000000000002e-07,0.0,6.600000000000001e-08,0.0,1.2599999999999998e-06,0.0,3597297.0
12,DEB1,,5.543999999999999e-07,0.0,6.600000000000001e-08,0.0,3.920000000000001e-06,0.0,1488308.0
12,DEB2,,3.3880000000000004e-07,0.0,6.600000000000001e-08,0.0,2.38e-06,0.0,532715.0
12,DEB3,,282.4947025208,0.0,3.3000000000000004e-08,0.0,2006.3544212600002,0.0,2031780.0
12,DEC0,,6.776000000000001e-07,0.0,3.3000000000000004e-08,0.0,4.76e-06,0.0,995597.0
12,DED2,,7.392e-07,0.0,6.600000000000001e-08,0.0,5.32e-06,0.0,1602754.0
12,DED4,,5.543999999999999e-07,0.0,6.600000000000001e-08,0.0,3.7800000000000002e-06,0.0,1465612.0
12,DED5,,31.682998886000004,0.0,3.3000000000000004e-08,0.0,225.02129888000002,0.0,1016485.0
12,DEE0,,480.5399262972,0.0,3.3000000000000004e-08,0.0,3412.9256128800002,0.0,2245470.0
12,DEF0,,207.28102361120003,0.0,347.010641868,1.272e-07,9.800000000000001e-07,0.0,2858714.0
12,DEG0,,3.08e-07,0.0,3.3000000000000004e-08,0.0,2.1e-06,0.0,2170714.0
12,DK01,,13.2783724612,0.0,22.488427466999998,0.0,7.000000000000001e-07,0.0,1789174.0
12,DK02,,90.1063158072,0.0,151.995937434,0.0,5.6e-07,0.0,827499.0
12,DK03,,331.3184174608,0.0,560.649374901,0.0,4.2e-07,0.0,1211770.0
12,DK04,,214.9998642792,0.0,364.126619769,0.0,2.8e-07,0.0,1293309.0
12,DK05,,243.25739367160003,0.0,411.983945934,0.0,2.8e-07,0.0,585499.0
12,EE00,,1.54e-07,0.0,9.9e-08,9.54e-08,2.8e-07,0.0,1315944.0
12,EL30,,189.1668848916,0.0,3.3000000000000004e-08,0.0,1343.5148073200003,7e-08,3781274.0
12,EL41,,0.0,0.0,0.0,0.0,0.0,0.0,196654.0
12,EL42,,0.0,0.0,0.0,0.0,0.0,0.0,334791.0
12,EL43,,0.0,0.0,0.0,0.0,0.0,0.0,631812.0
12,EL51,,198.88576560159999,0.0,3.3000000000000004e-08,0.0,1424.53186526,7e-08,604504.0
12,EL52,,61.3321507568,0.0,3.3000000000000004e-08,0.0,2097.9832717199997,7e-08,1883339.0
12,EL53,,1.232e-07,0.0,3.3000000000000004e-08,0.0,1.2599999999999998e-06,7e-08,273843.0
12,EL54,,2.464e-07,0.0,3.3000000000000004e-08,0.0,2.1e-06,7e-08,336834.0
12,EL61,,2.1560000000000002e-07,0.0,3.3000000000000004e-08,0.0,1.9600000000000003e-06,7e-08,729442.0
12,EL62,,0.0,0.0,0.0,0.0,0.0,0.0,206141.0
12,EL63,,5.236000000000001e-07,0.0,3.3000000000000004e-08,0.0,4.06e-06,7e-08,668258.0
12,EL64,,6.468000000000001e-07,0.0,3.3000000000000004e-08,0.0,4.9000000000000005e-06,7e-08,555830.0
12,EL65,,453.521519066,0.0,3.3000000000000004e-08,0.0,3238.42578066,7e-08,581026.0
12,ES11,,1.1505933208,0.0,3.3000000000000004e-08,0.0,8.17182758,7e-08,2720102.0
12,ES12,,1.232e-07,0.0,6.600000000000001e-08,0.0,8.4e-07,0.0,1040925.0
12,ES13,,1.54e-07,0.0,3.3000000000000004e-08,0.0,9.800000000000001e-07,0.0,582504.0
12,ES21,,0.8234613464,0.0,3.3000000000000004e-08,0.0,5.84844708,0.0,2164066.0
12,ES22,,3.08e-07,0.0,3.3000000000000004e-08,0.0,2.24e-06,7e-08,637486.0
12,ES23,,8.008e-07,0.0,3.3000000000000004e-08,0.0,5.8800000000000005e-06,7e-08,312810.0
12,ES24,,234.3922281624,0.0,3.3000000000000004e-08,0.0,1682.82383752,7e-08,1318571.0
12,ES30,,5.236000000000001e-07,0.0,3.3000000000000004e-08,0.0,4.06e-06,7e-08,6424275.0
12,ES41,,8.316e-07,0.0,3.3000000000000004e-08,0.0,6.16e-06,7e-08,2454454.0
12,ES42,,211.4578572876,0.0,3.3000000000000004e-08,0.0,1501.8313728599999,7e-08,2048900.0
12,ES43,,4.3120000000000005e-07,0.0,0.0,0.0,3.08e-06,7e-08,1084969.0
12,ES51,,307.5423880144,0.0,3.3000000000000004e-08,0.0,2184.24992198,7e-08,7408290.0
12,ES52,,221.0440808884,0.0,3.3000000000000004e-08,0.0,1569.91534742,7e-08,4932347.0
12,ES53,,0.0,0.0,0.0,0.0,0.0,0.0,1135527.0
12,ES61,,471.49566002,0.0,3.3000000000000004e-08,0.0,3348.69076724,7e-08,8403774.0
12,ES62,,207.78502594079998,0.0,3.3000000000000004e-08,0.0,1475.74592298,7e-08,1466474.0
12,ES63,,0.0,0.0,0.0,0.0,0.0,0.0,84652.0
12,ES64,,0.0,0.0,0.0,0.0,0.0,0.0,84764.0
12,ES70,,0.0,0.0,0.0,0.0,0.0,0.0,2135209.0
12,FI19,,3.08e-07,0.0,1.98e-07,2.544e-07,2.8e-07,0.0,1379116.0
12,FI1B,,286.9444930968,0.0,243.91382367000003,227.8633833282,1.12e-06,0.0,1620261.0
12,FI1C,,41.508842113200004,0.0,34.111009878,34.0927212336,7.000000000000001e-07,0.0,1160491.0
12,FI1D,,1.232e-07,0.0,6.600000000000001e-08,9.54e-08,1.4e-07,0.0,1298457.0
12,FI20,,0.0,0.0,0.0,0.0,0.0,0.0,28983.0
12,FR10,,154.5451399184,0.0,6.600000000000001e-08,0.0,1097.62173248,0.0,12117132.0
12,FRB0,,7.7e-07,0.0,6.600000000000001e-08,0.0,5.600000000000001e-06,0.0,2577866.0
12,FRC1,,7.7e-07,0.0,3.3000000000000004e-08,0.0,5.600000000000001e-06,0.0,1637941.0
12,FRC2,,1.3244000000000002e-06,0.0,3.3000000000000004e-08,0.0,9.66e-06,0.0,1180397.0
12,FRD1,,290.70600691440006,0.0,492.343546068,6.36e-08,8.4e-07,0.0,1477349.0
12,FRD2,,594.4653182776,0.0,330.219746769,6.36e-08,2821.1225583799996,0.0,1858580.0
12,FRE1,,479.5677376644,0.0,3.938620158,6.36e-08,3425.7405656600004,0.0,4074448.0
12,FRE2,,3.1724e-06,0.0,1.65e-07,6.36e-08,2.2119999999999998e-05,0.0,1932422.0
12,FRF1,,93.54243963680001,0.0,3.3000000000000004e-08,0.0,664.3639178399999,0.0,1884150.0
12,FRF2,,1.23816e-05,0.0,3.3000000000000004e-08,0.0,8.89e-05,0.0,1333248.0
12,FRF3,,1.7864e-06,0.0,3.3000000000000004e-08,0.0,1.274e-05,0.0,2337788.0
12,FRG0,,155.5085850164,0.0,11.703604968,3.18e-08,1054.81272498,0.0,3737632.0
12,FRH0,,2.7719999999999997e-07,0.0,2.6400000000000003e-07,3.18e-08,9.800000000000001e-07,0.0,3306529.0
12,FRI1,,2.1560000000000002e-07,0.0,3.3000000000000004e-08,3.18e-08,1.9600000000000003e-06,0.0,3393297.0
12,FRI2,,2.464e-07,0.0,3.3000000000000004e-08,0.0,1.9600000000000003e-06,0.0,736015.0
12,FRI3,,5.543999999999999e-07,0.0,6.600000000000001e-08,3.18e-08,3.920000000000001e-06,7e-08,1806291.0
12,FRJ1,,9.240000000000002e-07,0.0,9.9e-08,3.18e-08,7.840000000000001e-06,7e-08,2793303.0
12,FRJ2,,1.54e-07,0.0,3.3000000000000004e-08,0.0,276.65970752000004,7e-08,3015132.0
12,FRK1,,2.7719999999999997e-07,0.0,3.3000000000000004e-08,0.0,2.1e-06,0.0,1363392.0
12,FRK2,,97.3781130168,0.0,6.600000000000001e-08,0.0,691.6059162600001,7e-08,6553497.0
12,FRL0,,742.7793330188,0.0,9.9e-08,3.18e-08,5314.00854558,7e-08,5021928.0
12,FRM0,,0.0,0.0,0.0,0.0,0.0,0.0,330455.0
12,FRY1,,0.0,0.0,0.0,0.0,0.0,0.0,429856.0
12,FRY2,,0.0,0.0,0.0,0.0,0.0,0.0,376480.0
12,FRY3,,0.0,0.0,0.0,0.0,0.0,0.0,269352.0
12,FRY4,,0.0,0.0,0.0,0.0,0.0,0.0,852924.0
12,FRY5,,0.0,0.0,0.0,0.0,0.0,0.0,240987.0
12,HR03,,121.0975026184,0.0,3.3000000000000004e-08,0.0,874.6285231600001,7e-08,1394290.0
12,HR04,,164.26237649360002,0.0,3.3000000000000004e-08,0.0,1166.6361968800002,7e-08,2796379.0
12,HU11,,1.1396e-06,0.0,3.3000000000000004e-08,0.0,8.26e-06,0.0,1759407.0
12,HU12,,156.87568955519998,0.0,3.3000000000000004e-08,0.0,1114.1739315,7e-08,1234541.0
12,HU21,,154.48033924400002,0.0,3.3000000000000004e-08,0.0,1097.1615002600001,7e-08,1060703.0
12,HU22,,271.1723541296,0.0,3.3000000000000004e-08,0.0,1948.3803939599998,7e-08,983933.0
12,HU23,,1.2012e-06,0.0,3.3000000000000004e-08,0.0,8.82e-06,7e-08,900868.0
12,HU31,,17.5039874856,0.0,0.0,0.0,124.31809306000001,0.0,1153714.0
12,HU32,,480.49392763680004,0.0,0.0,0.0,3452.36132612,7e-08,1474383.0
12,HU33,,1.2628e-06,0.0,3.3000000000000004e-08,0.0,9.100000000000001e-06,7e-08,1262936.0
12,IE04,,2.464e-07,0.0,5.61e-07,0.0,1.4e-07,0.0,839204.0
12,IE05,,45.607622676000005,0.0,239.487549807,0.0,1.4e-07,0.0,1575504.0
12,IE06,,3.08e-07,0.0,6.930000000000001e-07,0.0,1.4e-07,0.0,2311578.0
12,ITC1,,113.11606201280001,0.0,6.600000000000001e-08,0.0,803.5121400600001,7e-08,4404246.0
12,ITC2,,1.232e-07,0.0,1.3200000000000002e-07,0.0,5.6e-07,0.0,127329.0
12,ITC3,,25.6180855084,0.0,3.3000000000000004e-08,0.0,181.94663046,7e-08,1571053.0
12,ITC4,,1478.4330313368,0.0,3.3000000000000004e-08,0.0,10588.735370920002,7e-08,10008349.0
12,ITF1,,1.848e-07,0.0,3.3000000000000004e-08,0.0,1.54e-06,7e-08,1326513.0
12,ITF2,,2.1560000000000002e-07,0.0,3.3000000000000004e-08,0.0,1.68e-06,7e-08,312027.0
12,ITF3,,2.1560000000000002e-07,0.0,3.3000000000000004e-08,0.0,1.68e-06,7e-08,5850850.0
12,ITF4,,684.4389218435999,0.0,3.3000000000000004e-08,0.0,4861.07188826,7e-08,4077166.0
12,ITF5,,1.848e-07,0.0,3.3000000000000004e-08,0.0,1.4000000000000001e-06,7e-08,573694.0
12,ITF6,,2.464e-07,0.0,3.3000000000000004e-08,0.0,1.8200000000000002e-06,7e-08,1970521.0
12,ITG1,,587.982987438,0.0,3.3000000000000004e-08,0.0,4176.01553572,7e-08,5074261.0
12,ITG2,,192.1150463232,0.0,3.3000000000000004e-08,0.0,1364.4534540000002,7e-08,1658138.0
12,ITH1,,2.0636e-06,0.0,6.600000000000001e-08,0.0,1.484e-05,0.0,520891.0
12,ITH2,,27.094245332000003,0.0,6.600000000000001e-08,0.0,194.67285558000003,7e-08,538223.0
12,ITH3,,51.8105033292,0.0,0.0,0.0,367.97235328,7e-08,4915123.0
12,ITH4,,75.1144223676,0.0,3.3000000000000004e-08,0.0,539.6990720800001,7e-08,1221218.0
12,ITH5,,205.1314360172,0.0,0.0,0.0,1456.89940452,7e-08,4448146.0
12,ITI1,,45.2668600384,0.0,3.3000000000000004e-08,0.0,321.49758592,7e-08,3744398.0
12,ITI2,,7.084e-07,0.0,3.3000000000000004e-08,0.0,5.18e-06,7e-08,891181.0
12,ITI3,,40.2863907292,0.0,3.3000000000000004e-08,0.0,286.12493434,7e-08,1543752.0
12,ITI4,,5.236000000000001e-07,0.0,3.3000000000000004e-08,0.0,3.920000000000001e-06,7e-08,5888472.0
12,LT01,,3.3880000000000004e-07,0.0,4.6200000000000003e-07,0.0,5.6e-07,0.0,805380.0
12,LT02,,504.96072623919997,0.0,845.358358185,2.8619999999999996e-07,8.4e-07,0.0,2083178.0
12,LU00,,4.3120000000000005e-07,0.0,6.600000000000001e-08,0.0,3.08e-06,0.0,576249.0
12,LV00,,2.464e-07,0.0,1.65e-07,1.59e-07,4.2e-07,0.0,1968957.0
12,MT00,,0.0,0.0,0.0,0.0,0.0,0.0,450415.0
12,NL11,,30.807916832000004,0.0,52.176695967,0.0,1.2599999999999998e-06,0.0,583721.0
12,NL12,,28.3404288244,0.0,47.997724467,0.0,6.020000000000001e-06,0.0,646040.0
12,NL13,,1.5708e-06,0.0,2.442e-06,0.0,1.12e-06,0.0,488629.0
12,NL21,,27.9819195348,0.0,47.390549085,0.0,2.9400000000000002e-06,0.0,1144280.0
12,NL22,,1.7864e-06,0.0,1.65e-07,0.0,1.232e-05,0.0,2035351.0
12,NL23,,119.6599888792,0.0,36.248982,0.0,705.9765623400001,0.0,404068.0
12,NL31,,80.3348560168,0.0,7.361969967,0.0,545.97542314,0.0,1273613.0
12,NL32,,166.6880491276,0.0,15.462612,0.0,1132.05899436,0.0,2784854.0
12,NL33,,167.3259151256,0.0,27.291825,0.0,1072.61078372,0.0,3622303.0
12,NL34,,132.3839009724,0.0,46.941939,0.0,741.07894966,7e-08,381252.0
12,NL41,,249.43709255080003,0.0,21.560054967000003,0.0,1690.63344982,0.0,2498749.0
12,NL42,,117.2641155532,0.0,6.600000000000001e-08,0.0,832.84172944,0.0,1116260.0
12,NO01,,0.0,0.0,0.0,0.0,0.0,0.0,1251687.0
12,NO02,,0.0,0.0,0.0,0.0,0.0,0.0,384221.0
12,NO03,,0.0,0.0,0.0,0.0,0.0,0.0,984764.0
12,NO04,,0.0,0.0,0.0,0.0,0.0,0.0,768179.0
12,NO05,,0.0,0.0,0.0,0.0,0.0,0.0,890719.0
12,NO06,,0.0,0.0,0.0,0.0,0.0,0.0,449457.0
12,NO07,,0.0,0.0,0.0,0.0,0.0,0.0,481694.0
12,PL21,,3.5035035728,0.0,6.600000000000001e-08,0.0,24.8828377,0.0,3330031.0
12,PL22,,2.464e-07,0.0,6.600000000000001e-08,0.0,1.68e-06,0.0,4520567.0
12,PL41,,4.004e-07,0.0,9.9e-08,0.0,2.5199999999999996e-06,0.0,3450966.0
12,PL42,,48.4153730676,0.0,1.890672498,4.4520000000000004e-07,335.83814698000003,0.0,1684025.0
12,PL43,,3.3880000000000004e-07,0.0,6.600000000000001e-08,0.0,2.38e-06,0.0,1005159.0
12,PL51,,4.3120000000000005e-07,0.0,6.600000000000001e-08,0.0,2.9400000000000002e-06,0.0,2864624.0
12,PL52,,181.4194624396,0.0,4.7619000000000006e-05,0.0,1288.49029834,0.0,952557.0
12,PL61,,153.66005929119999,0.0,257.24340077700003,0.0,8.82e-06,0.0,2062006.0
12,PL62,,31.0761858484,0.0,52.63103996700001,1.272e-07,5.6e-07,0.0,1414734.0
